age,nationality,zip_code,occupation,product_type,industry,income_source,income_range,funds_origin,second_nationality,purpose_of_account,email_domain,pep,phone_country_unsupported,tnc_country,birth_country,care_of_address,phone_country,phone_tnc_country,ip_tnc_country,nat_tnc_country,su_kyci_day,device_token_no,address,is_fraudster
age_39_45,NLD,6828dz,,BUSINESS_METAL,HEALTH_SERVICES_AND_SOCIAL_WELFARE,EMPLOYMENT,,,,,@yahoo.com,False,False,NLD       ,NLD,False,NLD,True,True,True,0-2,1,Arnhem,true
age_18_24,FRA,93800,,METAL_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Epinay-sur-Seine,true
age_39_45,GBR,93220,FREELANCER,BUSINESS_METAL,HOSPITALITY,,,,,,@gmail.com,False,False,FRA       ,COD,False,FRA,True,True,False,0-2,2,Gagny,true
age_53_59,ITA,10137,,BUSINESS_CARD,,,,,,,@gmail.com,False,False,ITA       ,,False,DEU,False,True,True,0-2,,Torino,true
age_25_31,FRA,14610,,METAL_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Épron,true
age_53_59,BEL,1330,,,VEHICLE_TRADE_AND_SERVICES,EMPLOYMENT,,,,,@gmail.com,False,True,BEL       ,BEL,False,BEL,True,True,True,0-2,3,Rixensart,true
age_53_59,POL,01-476,,,HEALTH_SERVICES_AND_SOCIAL_WELFARE,EMPLOYMENT,,,,,@gmail.com,False,True,POL       ,POL,False,POL,True,True,True,0-2,2,Warszawa,true
age_25_31,HUN,HD13UA,,STANDARD,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,True,False,0-2,,Huddersfield,true
age_18_24,DEU,10557,FREELANCER,BUSINESS_CARD,FINANCIAL_SERVICES,,,,,,@gmx.de,False,False,DEU       ,,False,DEU,True,True,True,0-2,,Berlin,true
age_>60,NLD,9715 EZ,FREELANCER,,LOGISTICS_WHOLESALE_AND_RETAIL,PENSION,,,,,@outlook.com,False,True,NLD       ,NLD,False,NLD,True,NULL,True,12+,,Groningen,true
age_18_24,FRA,93110,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Rosny-sous-Bois,true
age_46_52,ITA,04022,FREELANCER,,WHOLESALE_TRADE,,,,,,@live.it,False,True,ITA       ,,False,ITA,True,True,False,0-2,,Fondi,true
age_18_24,POL,2013,,BUSINESS_METAL,MANUFACTURING_AND_INDUSTRIAL_PRODUCTION,EMPLOYMENT,,,,,@gmail.com,False,False,AUT       ,POL,False,POL,False,True,False,0-2,2,Niederösterreich,true
age_18_24,FRA,41236,PENSIONER,SMART,,FAMILY_INCOME,,,,,@yahoo.com,False,False,DEU       ,FRA,False,DEU,True,True,False,0-2,3,Mönchengladbach,true
age_18_24,FRA,93240,FREELANCER,,FINANCIAL_SERVICES,,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,False,True,0-2,2,Stains,true
age_18_24,GBR,SE3 8BP,,STANDARD,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,True,True,0-2,,London,true
age_18_24,FRA,44260,FREELANCER,,RETAIL_TRADE,EMPLOYMENT,,,,,@outlook.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Savenay,true
age_18_24,FRA,59130,,,,,,,,,@gmail.com,False,True,FRA       ,,False,FRA,True,True,True,0-2,,Lambersart,true
age_32_38,ARM,24558,,,,,,,,,@web.de,False,True,DEU       ,ARM,False,DEU,True,True,False,0-2,,Henstedt-Ulzburg,true
age_18_24,FRA,62180,UNEMPLOYED,,,GOVERNMENT_PAYMENTS,,,,PERSONAL_PROJECTS,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Rang-du-Fliers,true
age_>60,ITA,09121,,STANDARD,,,,,,,@hotmail.it,False,False,ITA       ,,False,ITA,True,True,True,0-2,,Cagliari,true
age_32_38,ITA,98124,ITA_FREELANCER,,,SALARY,,,,,@gmail.com,False,True,ITA       ,ITA,False,ITA,True,True,True,12+,3,Messina,true
age_25_31,FRA,31300,,METAL_CARD_MONTHLY,,,,,,,@gmx.com,False,False,FRA       ,DZA,False,FRA,True,True,True,0-2,3,Toulouse,true
age_>60,NLD,3119NK,,METAL_CARD_MONTHLY,,,,,,,@hotmail.com,False,False,NLD       ,SUR,False,NLD,True,True,True,0-2,,Schiedam,true
age_46_52,DZA,92100,,METAL_CARD_MONTHLY,,,,,,,@yahoo.fr,False,False,FRA       ,,False,FRA,True,False,False,0-2,,Boulogne-Billancourt,true
age_18_24,FRA,95800,STUDENT,,,GRANTS,,,,,@gmail.com,False,True,FRA       ,FRA,True,,NULL,NULL,False,0-2,2,CERGY,true
age_25_31,FRA,91100,,,,,,,,,@gmail.com,False,True,FRA       ,DZA,False,FRA,True,False,True,0-2,,Corbeil-Essonnes,true
age_25_31,NGA,43126,,STANDARD,,,,,,,@yahoo.com,False,True,ITA       ,,False,GBR,False,False,False,0-2,,Parma,true
age_46_52,GBR,SA14 9al,,METAL_CARD_MONTHLY,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,True,True,0-2,,Llanelli,true
age_25_31,FRA,93600,,BUSINESS_BLACK,SPORT_GAMBLING_ENTERTAINMENT_AND_GASTRONOMY,GAMBLING_WINNINGS,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Aulnay sous bois,true
age_46_52,POL,30-131,FREELANCER,,SPORT_GAMBLING_ENTERTAINMENT_AND_GASTRONOMY,EMPLOYMENT,,,,DAY_TO_DAY_EXPENSES,@op.pl,False,False,POL       ,POL,False,POL,True,True,True,0-2,1,Kraków,true
age_18_24,FRA,91230,FREELANCER,BUSINESS_BLACK,OTHER_SERVICE_ACTIVITIES,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,NULL,True,0-2,1,Montgeron,true
age_32_38,ITA,80021,,BLACK_CARD_MONTHLY,,,,,,,@gmail.com,False,False,ITA       ,,False,FRA,False,False,True,0-2,,Afragola,true
age_32_38,DEU,16761,UNEMPLOYED,STANDARD,,GOVERNMENT_PAYMENTS,,,,,@web.de,False,False,DEU       ,FRA,False,DEU,True,True,True,0-2,2,Hennigsdorf,true
age_53_59,FRA,83120,,,AGRICULTURE_AND_FORESTRY,SALARY,BETWEEN_1001_AND_2500_EURO,EUROPE,,ONLINE_PURCHASES,@wanadoo.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Sainte Maxime,false
age_32_38,FRA,54000,,BLACK_CARD_MONTHLY,,,,,,,@gmail.com_TEMP7338,False,True,FRA       ,,False,,NULL,False,True,0-2,,NANCY,false
age_32_38,PRT,4430-999,,STANDARD,SPORT_GAMBLING_ENTERTAINMENT_AND_GASTRONOMY,EMPLOYMENT,,,,,@hotmail.com,False,False,PRT       ,BRA,False,PRT,True,True,True,0-2,1,Vila Nova de Gaia,false
age_25_31,BRA,2685-895,,STANDARD,,,,,,,@gmail.com,False,False,PRT       ,BRA,False,PRT,True,True,False,0-2,1,Sacavem,false
age_46_52,ITA,70056,FREELANCER,BUSINESS_CARD,HOTEL_AND_GASTRONOMY,,,,,,@gmail.com,False,False,ITA       ,,False,,NULL,True,True,6-8,,Molfetta,false
age_39_45,PRT,3800-606,,,,,,,,,@franciscolopes.com,False,False,PRT       ,PRT,False,PRT,True,True,True,0-2,,Cacia,false
age_25_31,ITA,38049,,,,,,,,,@gmail.com,False,False,ITA       ,,False,ITA,True,NULL,True,12+,,Vattaro,false
age_25_31,ZAF,1186TV,,STANDARD,,,,,,,@skolly.co.za,False,False,NLD       ,,False,NLD,True,True,False,0-2,,Amstelveen,false
age_32_38,SRB,40233,,FLEX_ACCOUNT_MONTHLY,SPORT_GAMBLING_ENTERTAINMENT_AND_GASTRONOMY,EMPLOYMENT,,,,,@outlook.de,False,False,DEU       ,SRB,False,DEU,True,True,False,0-2,3,Düsseldorf,false
age_46_52,GBR,E3 5JD,,,,,,,,,@yahoo.com,False,True,GBR       ,,False,GBR,True,NULL,False,12+,,London,false
age_53_59,FRA,34420,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,FRA,True,FRA,True,True,True,0-2,,portiragnes,false
age_25_31,AUT,4870,,STANDARD,CONSTRUCTION,EMPLOYMENT,,,,,@gmx.at,False,False,AUT       ,AUT,False,AUT,True,True,True,0-2,1,Unterholz,false
age_39_45,ESP,30107,,STANDARD,CONSTRUCTION,EMPLOYMENT,,,,TRAVEL_OR_RELOCATION,@yahoo.es,False,False,ESP       ,ESP,False,ESP,True,True,True,0-2,2,Murcia,false
age_32_38,BEL,4000,,STANDARD,,,,,,,@gmail.com,False,False,BEL       ,,False,BEL,True,True,True,0-2,,Liège,false
age_18_24,FRA,91160,,BLACK_CARD_MONTHLY,,,,,,,@mail.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Saulx-les-Chartreux,true
age_25_31,FRA,93320,FREELANCER,BUSINESS_BLACK,SUPPLY_DISPOSAL,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Les Pavillons-sous-Bois,true
age_>60,ITA,33097,ITA_FREELANCER_ASSISTENTI_SOCIALI,,,PENSION,,,,,@gmail.com,False,True,ITA       ,ITA,False,ITA,True,False,True,0-2,2,Spilimbergo,true
age_18_24,CIV,44000,FREELANCER,BUSINESS_CARD,OTHER_SERVICE_ACTIVITIES,,,,,,@yahoo.com,False,False,FRA       ,CIV,False,FRA,True,True,False,0-2,2,Nantes,true
age_32_38,FRA,93100,FREELANCER,,TRADE_IN_MOTOR_VEHICLES,,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Montreuil,true
age_>60,DEU,07616,,FLEX_ACCOUNT_MONTHLY,,,,,,,@gmail.com,False,False,DEU       ,DEU,False,DEU,True,False,True,0-2,1,Rauschwitz,true
age_53_59,NLD,3816 CN,,,HEALTH_SERVICES_AND_SOCIAL_WELFARE,EMPLOYMENT,,,,,@gmail.com,False,True,NLD       ,NLD,False,NLD,True,True,True,0-2,3,Amersfoort,true
age_18_24,FRA,94500,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,MYT,False,FRA,True,True,True,0-2,,Champigny-sur-Marne,true
age_39_45,CIV,26100,ITA_SELF_EMPLOYED,BUSINESS_METAL,,FAMILY,,,,,@yahoo.com,False,False,ITA       ,CIV,False,ITA,True,True,False,0-2,1,Cremona,true
age_>60,DEU,78176,,,,,,,,,@web.de,False,True,DEU       ,PRT,False,DEU,True,True,True,0-2,,Blumberg,true
age_32_38,CHN,1190,FREELANCER,,MEDIA_TECHNOLOGY_AND_CONSULTING,EMPLOYMENT,,,,SALARY_OR_PENSION,@gmail.com,False,True,AUT       ,CHN,False,HKG,False,False,False,3-5,2,Vienna,true
age_>60,ITA,08950,PENSIONER,,,PENSION,,,,,@gmail.com,False,True,ESP       ,ITA,False,ESP,True,True,False,0-2,3,Esplugues de Llobregat,true
age_18_24,BRA,20155,FREELANCER,BUSINESS_CARD,OTHER_SERVICE_ACTIVITIES,,,,,,@gmail.com,False,False,ITA       ,,False,ITA,True,True,False,0-2,,Milano,true
age_53_59,MAR,93120,,SMART,CONSTRUCTION,GAMBLING_WINNINGS,,,,,@yahoo.com,False,False,FRA       ,MAR,False,FRA,True,True,False,0-2,1,La Courneuve,true
age_18_24,FRA,78711,STUDENT,METAL_CARD_MONTHLY,SPORT_GAMBLING_ENTERTAINMENT_AND_GASTRONOMY,SALARY,LESS_THAN_1000_EURO,EUROPE_EU,,TRAVEL_OR_RELOCATION,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,2,Mantes-la-ville,true
age_18_24,ESP,57500,FREELANCER,,WEAPONS_PRODUCTION_OR_SALE,RENTAL_INCOME,,,,,@gmail.com,False,True,GRC       ,ESP,False,USA,False,False,False,0-2,2,Trilofo,true
age_25_31,FRA,91400,,METAL_CARD_MONTHLY,,,,,,,@financier.com,False,False,FRA       ,,False,FRA,True,NULL,True,0-2,,Orsay,true
age_18_24,FRA,45680,FREELANCER,BUSINESS_CARD,CONSTRUCTION,,,,,,@hotmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Dordives,true
age_39_45,FRA,93380,,BLACK_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Pierrefitte-Sur-Seine,true
age_18_24,FRA,59000,,STANDARD,,,,,,,@gmx.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Lille,true
age_25_31,CZE,1080,UNEMPLOYED,,,GAMBLING_WINNINGS,,,,ONLINE_TRADING_OR_CRYPTOCURRENCY,@gmail.com,False,True,AUT       ,CZE,False,GBR,False,False,False,0-2,1,Wien,true
age_>60,DEU,21279,FREELANCER,FLEX_ACCOUNT_MONTHLY,FINANCIAL_SERVICES,,,,,,@web.de,False,False,DEU       ,,False,DEU,True,True,True,0-2,,Drestedt,true
age_25_31,FRA,94600,,SMART,,,,,,,@laposte.net,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Choisy-le-Roi,true
age_39_45,ITA,80055,,STANDARD,,,,,,,@libero.it,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,,Portici,true
age_32_38,NLD,3084 NT,,,,,,,,,@hotmail.com,False,True,NLD       ,NLD,False,NLD,True,True,True,0-2,,Rotterdam,true
age_46_52,FRA,93200,FREELANCER,,CONSTRUCTION,OWN_BUSINESS,BETWEEN_1001_AND_2500_EURO,EUROPE,,SALARY_OR_PENSION,@gmail.com,False,True,FRA       ,ISR,False,FRA,True,True,True,0-2,2,SAINT DENIS,true
age_18_24,FRA,94110,,BLACK_CARD_MONTHLY,,,,,,,@mail.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Arcueil,true
age_32_38,DEU,51427,FREELANCER,BUSINESS_CARD,OTHER_SERVICE_ACTIVITIES,,,,,,@gmail.com,False,False,DEU       ,DEU,False,DEU,True,True,True,12+,,Bergisch Gladbach,true
age_18_24,FRA,94190,STUDENT,,,GRANTS,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Villeneuve-Saint-Georges,true
age_18_24,ESP,28280,STUDENT,,,PENSION,,,,ONLINE_PURCHASES,@gmail.com,False,True,ESP       ,ESP,False,GBR,False,True,True,0-2,3,Madrid,true
age_25_31,FRA,42000,,METAL_CARD_MONTHLY,MANUFACTURING_AND_INDUSTRIAL_PRODUCTION,EMPLOYMENT,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,False,True,0-2,2,SAINT ETIENNE,true
age_18_24,GAB,54000,FREELANCER,,RETAIL_TRADE,,,,,,@gmail.com,False,True,FRA       ,GAB,False,FRA,True,NULL,False,12+,,Nancy,true
age_25_31,PER,1640,,BUSINESS_METAL,CONSTRUCTION,EMPLOYMENT,,,,,@gmail.com,False,False,BEL       ,PER,False,BEL,True,True,False,6-8,2,Sint-Genesius-Rode,true
age_32_38,NGA,4040,,STANDARD,,,,,,,@yahoo.com,False,False,AUT       ,,False,AUT,True,True,False,0-2,,Linz,true
age_25_31,FRA,17610,,BLACK_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Chaniers,true
age_18_24,DEU,27404,,STANDARD,,,,,,,@gmail.com,False,False,DEU       ,DEU,False,DEU,True,True,True,6-8,,Zeven,true
age_39_45,ROU,WV2 4NL,,STANDARD,,,,,,,@gmail.com,False,True,GBR       ,ROU,False,GBR,True,True,False,0-2,,wolverhampton,true
age_25_31,SWE,168 73,,STANDARD,,,,,,,@outlook.com,False,False,SWE       ,SWE,False,SWE,True,False,True,0-2,2,Bromma,true
age_46_52,ESP,46190,LEAD,,,,,,,,@n26.com,False,True,ESP       ,,False,,NULL,False,True,0-2,,Valencia,true
age_18_24,RUS,12915,,STANDARD,,,,,,,@yahoo.com,False,True,EST       ,,False,LVA,False,False,False,0-2,,Tallinn,true
age_32_38,FRA,01210,,,,,,,,,@gmail.com,False,True,FRA       ,FRA,False,FRA,True,True,True,0-2,,Ferney-Voltaire,true
age_39_45,FRA,93160,EMPLOYEE,BLACK_CARD_MONTHLY,,,,,,,@live.fr,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Noisy-le-Grand,true
age_32_38,DEU,46147,,,,,,,,,@gmail.com,False,False,DEU       ,DEU,False,DEU,True,NULL,True,12+,,Oberhausen,false
age_25_31,FRA,50823,,BLACK_CARD_MONTHLY,,,,,,,@gmail.com,False,False,DEU       ,,True,FRA,False,False,False,0-2,,Koln,false
age_32_38,MAR,38090,,,,,,,,,@gmail.com,False,False,FRA       ,MAR,False,FRA,True,NULL,False,12+,,Villefontaine,false
age_18_24,DEU,82362,,,,,,,,,@online.de,False,False,DEU       ,,False,DEU,True,NULL,True,12+,,Weilheim in Oberbayern,false
age_>60,ITA,12012,,,,,,,,,@gmail.com,False,False,ITA       ,,False,ITA,True,NULL,True,12+,,Boves,false
age_25_31,MAR,Cb1 1pt,,STANDARD,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,True,False,0-2,,Cambridge,false
age_39_45,ESP,08021,,STANDARD,,,,,,,@gmail.com,False,False,ESP       ,,False,ESP,True,True,True,0-2,,Barcelona,false
age_32_38,NLD,1319 EA,,,,,,,,,@gmail.com,False,False,NLD       ,NLD,False,NLD,True,NULL,True,12+,,Almere,false
age_25_31,FRA,67400,FREELANCER,,,PERSONAL_SAVINGS,,,,PERSONAL_PROJECTS,@hotmail.fr,False,False,FRA       ,FRA,True,FRA,True,True,True,0-2,2,Illkirch-Graffenstaden,false
age_32_38,KEN,53127,FREELANCER,,,GRANTS,,,,DAY_TO_DAY_EXPENSES,@gmail.com,False,False,DEU       ,KEN,False,DEU,True,True,False,0-2,1,Bonn,false
age_39_45,FRA,75019,,,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,NULL,True,12+,,Paris,false
age_25_31,ITA,24050,,,,,,,,,@n26.com,False,True,ITA       ,,False,,NULL,NULL,False,12+,,Bariano,false
age_25_31,MAR,94170,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,False,0-2,,Le Perreux-sur-Marne,false
age_46_52,ITA,00040,,STANDARD,,,,,,,@libero.it,False,False,ITA       ,,False,ITA,True,True,True,6-8,,ARDEA,false
age_18_24,FRA,95100,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,12+,,ARGENTEUIL,false
age_32_38,FRA,40280,EMPLOYEE,,,,,,,,@gmail.com,False,False,FRA       ,,False,,NULL,NULL,True,12+,,St pierre du mont,false
age_18_24,FRA,44100,,,,,,,,,@gmail.com,False,False,FRA       ,AZE,False,FRA,True,NULL,True,12+,,Nantes,false
age_46_52,TUN,93100,FREELANCER,,TRANSPORT,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,NULL,False,12+,,Montreuil,false
age_25_31,ESP,08917,FREELANCER,BUSINESS_BLACK,HOSPITALITY,,,,,,@gmail.com,False,False,ESP       ,,False,ESP,True,True,True,12+,2,Santa Coloma de Gramenet,false
age_>60,ITA,09023,ITA_SELF_EMPLOYED,,,SALARY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,,Monastir,false
age_25_31,ITA,00196,FREELANCER_OTHER,STANDARD,,,,,,,@hotmail.it,False,False,ITA       ,,False,ITA,True,True,True,0-2,,Roma,false
age_32_38,FRA,34000,,,,,,,,,@gmail.com,False,True,FRA       ,,False,FRA,True,NULL,False,12+,,Montpellier,false
age_39_45,EGY,93300,,,CONSTRUCTION,EMPLOYMENT,,,,,@gmail.com,False,False,FRA       ,EGY,True,FRA,True,NULL,False,12+,,Aubervilliers,false
age_25_31,ITA,41007,TOURISM,,,,,,,,@hotmail.it,False,False,ESP       ,ITA,False,ITA,False,True,False,0-2,2,Sevilla,false
age_18_24,USA,12053,FREELANCER,STANDARD,ARTS_JEWELRY_AND_PAWN_SHOPS,FAMILY_INCOME,,,,,@gmail.com,False,True,DEU       ,USA,False,USA,False,True,False,0-2,2,Berlin,false
age_>60,DE,98746,RENTNER,,,,,,,,@yahoo.de,False,False,DEU       ,,False,DEU,True,NULL,True,12+,,Meuselbach-Schwarzmühle,false
age_18_24,FRA,75016,,,ENERGY_UTILITIES_AND_TELECOMMUNICATION,EMPLOYMENT,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,3,Paris,false
age_32_38,AUT,2020,,STANDARD,SPORT_GAMBLING_ENTERTAINMENT_AND_GASTRONOMY,EMPLOYMENT,,,,,@gmx.at,False,False,AUT       ,AUT,False,AUT,True,True,True,0-2,3,Gemeinde Hollabrunn,false
age_18_24,FRA,40200,,,,,,,,,@outlook.fr,False,False,FRA       ,COL,False,FRA,True,True,True,0-2,,Mimizan,false
age_46_52,DEU,24937,,FLEX_ACCOUNT_MONTHLY,HEALTH_SERVICES_AND_SOCIAL_WELFARE,EMPLOYMENT,,,,,@gmail.com,False,False,DEU       ,DEU,False,DEU,True,NULL,True,0-2,2,Flensburg,false
age_25_31,COL,08002,SALES_MARKETING,STANDARD,MEDIA_TECHNOLOGY_AND_CONSULTING,EMPLOYMENT,,,,,@gmail.com,False,False,ESP       ,COL,False,ESP,True,True,False,0-2,2,Barcelona,false
age_>60,FRA,38130,FREELANCER,,MANUFACTURING_AND_INDUSTRIAL_PRODUCTION,EMPLOYMENT,,,,,@wanadoo.fr,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,4+,Echirolles,false
age_39_45,ITA,70043,ITA_EMPLOYEE_PRIVATE_SECTOR,STANDARD,,SALARY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,2,Monopoli,false
age_32_38,ITA,09015,ITA_UNEMPLOYED,STANDARD,,SALARY,,,,,@gmail.com,False,False,ITA       ,ITA,False,ITA,True,True,True,0-2,1,Domusnovas,false
age_32_38,DZA,33600,UNEMPLOYED,,,FAMILY_INCOME,,,,,@gmail.com,False,False,FRA       ,DZA,False,FRA,True,False,False,0-2,1,Pessac,false
age_25_31,CHE,2540,STUDENT,STANDARD,,EMPLOYMENT,,,,,@insead.edu,False,True,CHE       ,TUR,False,TUR,False,NULL,True,0-2,2,Grenchen,false
age_32_38,ITA,D12E2R3,EMPLOYEE,STANDARD,OTHER,,,,,,@gmail.com,False,False,IRL       ,,False,IRL,True,True,False,0-2,,Dublin,false
age_32_38,ITA,52025,,STANDARD,,,,,,,@gmail.com,False,False,ITA       ,,False,ITA,True,True,True,0-2,,Montevarchi,false
age_46_52,FRA,69100,,,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,NULL,True,12+,,Villeurbanne,false
age_53_59,DZA,03007,UNEMPLOYED,STANDARD,,FAMILY_INCOME,,,,,@gmail.com,False,False,ESP       ,DZA,False,ESP,True,True,False,0-2,2,Alacant,false
age_32_38,DEU,77971,,STANDARD,,,,,,,@web.de,False,False,DEU       ,,False,DEU,True,True,True,0-2,,Kippenheim,false
age_25_31,DEU,33602,,STANDARD,,,,,,,@hotmail.com,False,False,DEU       ,,False,,NULL,True,True,12+,,Bielefeld,false
age_25_31,ESP,36860,,STANDARD,,,,,,,@gmail.com,False,False,ESP       ,,False,ESP,True,False,True,0-2,,"Ponteareas, Pontevedra, Galiza",false
age_32_38,NLD,2041 SE,,,,,,,,,@live.nl,False,False,NLD       ,NLD,False,NLD,True,NULL,True,12+,,Zandvoort,false
age_39_45,BRA,25089,FREELANCER,,OTHER_SERVICE_ACTIVITIES,,,,,,@yahoo.it,False,True,ITA       ,BRA,False,ITA,True,False,False,0-2,,Villanuova sul clisi,false
age_32_38,COD,V94K4X8,FREELANCER,,OTHER_SERVICE_ACTIVITIES,,,,,,@gmail.com,False,False,IRL       ,COD,False,IRL,True,NULL,False,12+,,meelick,false
age_46_52,ESP,30419,,,,,,,,,@gmail.com,False,False,DEU       ,DOM,False,DEU,True,NULL,False,12+,,Hannover,false
age_32_38,BGR,28217,FREELANCER,,REAL_ESTATE,,,,,,@gmail.com,False,False,DEU       ,,False,DEU,True,NULL,False,12+,,Bremen,false
age_>60,DEU,58710,PENSIONER,,,PENSION,,,,,@googlemail.com,False,False,DEU       ,DEU,False,DEU,True,NULL,True,12+,,MENDEN,false
age_32_38,BEL,2570,,SMART,,,,,,,@gmail.com,False,False,BEL       ,BEL,False,BEL,True,True,True,0-2,,Duffel,false
age_18_24,FRA,63100,FREELANCER,STANDARD,,GRANTS,,,,,@outlook.fr,False,False,FRA       ,MYT,False,FRA,True,True,True,0-2,1,Clermont-Ferrand,false
age_32_38,DEU,84574,,,,,,,,,@gmx.de,False,False,DEU       ,,False,,NULL,NULL,True,12+,,Taufkirchen,false
age_32_38,LTU,84100,,,,,,,,,@gmail.com,False,True,DEU       ,LTU,False,LTU,False,NULL,False,12+,,Niederaichbach,false
age_46_52,PYF,14000,FREELANCER,,OTHER_SERVICE_ACTIVITIES,,,,,,@hotmail.com,False,False,FRA       ,FRA,False,FRA,True,NULL,False,12+,,Caen,false
age_32_38,DZA,94800,,,,,,,,,@gmail.com,False,False,FRA       ,DZA,False,FRA,True,NULL,False,0-2,,Villejuif,false
age_32_38,IRL,r93r7p2,,STANDARD,,,,,,,@gmail.com,False,False,IRL       ,,False,IRL,True,True,True,12+,,Kilkeny,false
age_39_45,BRA,38109,FREELANCER,,,,,,,,@gmail.com,False,False,ESP       ,BRA,False,ESP,True,True,False,0-2,,Canarias,false
age_18_24,GBR,N17 6QS,,,,,,,,,@gmail.com,False,True,GBR       ,,False,GBR,True,True,False,0-2,,London,false
age_18_24,FRA,92500,,,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,,Rueil-Malmaison,false
age_25_31,USA,10961,,STANDARD,,,,,,,@gmail.com,False,False,DEU       ,USA,False,DEU,True,True,False,0-2,,Berlin,false
age_32_38,FRA,13190,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,True,True,0-2,,Allauch,false
age_32_38,SWE,10119,,STANDARD,,,,,,,@gmail.com,False,False,DEU       ,SWE,False,SWE,False,True,False,0-2,,Berlin,false
age_46_52,FRA,66600,,STANDARD,,,,,,,@gmail.com,False,False,FRA       ,FRA,False,FRA,True,True,True,0-2,1,Rivesaltes,false
age_46_52,COL,46900,MEDICINE_HEALTH_SPORTS,STANDARD,,,,,,,@gmail.com,False,False,ESP       ,,False,ESP,True,True,False,0-2,,Torrente,false
age_46_52,FRA,57130,,METAL_CARD_MONTHLY,,,,,,,@gmail.com,False,False,FRA       ,,False,FRA,True,NULL,True,0-2,,Vaux,false
age_>60,FRA,76150,,,,,,,,,@gmail.com,False,False,FRA       ,FRA,True,FRA,True,True,True,0-2,1,Maromme,false
age_>60,BEL,29350,FREELANCER,BUSINESS_CARD,REAL_ESTATE,,,,,,@gmail.com,False,False,ESP       ,,False,,NULL,True,False,12+,,Arriate,false
age_32_38,FRA,62550,,,,,,,,,@laposte.net,False,False,FRA       ,FRA,False,FRA,True,NULL,True,0-2,,VALHUON,false
age_32_38,BRA,D06TC92,,STANDARD,MEDIA_TECHNOLOGY_AND_CONSULTING,EMPLOYMENT,,,,,@gmail.com,False,True,IRL       ,BRA,False,BRA,False,False,False,0-2,3,Dublin 6,false
age_32_38,ITA,37138,,STANDARD,,,,,,,@me.com,False,False,ITA       ,,False,ITA,True,True,True,0-2,,Verona,true
age_18_24,GEO,13674,FREELANCER,,HOSPITALITY,,,,,,@gmail.com,False,True,GRC       ,GEO,False,LVA,False,False,False,0-2,3,Acharnes,true
